-152.86694315569218,-68.34939601954015,59.48743195148789
-146.9410771998174,-68.81518191635446,54.521389804141975
-140.80805045455992,-69.09146612068348,49.34230839150129
-134.5896681480803,-69.17092088058598,44.06692396312246
-128.36695432786522,-69.04077840525193,38.789936220276495
-122.2526108759969,-68.70996348771867,33.61362357081068
-116.35386216164771,-68.18423507954532,28.6428038309133
-110.76478439512123,-67.48322654970741,23.981294312012885
-105.52962275364098,-66.61354013036828,19.673808769988096
-100.64932019654405,-65.60312972688791,15.723881193422336
-96.14420896514642,-64.46784432208034,12.1503120466069
-91.99336022099381,-63.22132855401186,8.939736600749066
-88.18831608122748,-61.88976934229517,6.07826882470546
-84.68247654801932,-60.48010312283009,3.5295841130828305
-81.45288307315069,-59.004541953273865,1.2723297546191275
-78.4714473264869,-57.47303892046,-0.7288679873109509
-75.70020690022986,-55.89000511974874,-2.5050446226915923
-73.1140958165644,-54.27021387535423,-4.076462449382325
-70.6962413464676,-52.6175696099207,-5.457865597739262
-68.42349354454767,-50.93978166677389,-6.676601350318465
-66.27639470386353,-49.23939071019102,-7.7427202256462015
-64.24365894106943,-47.51440661749791,-8.679016375201643
-62.30168215500186,-45.77436337056751,-9.502351293347585
-60.44214558680388,-44.0157087477871,-10.218872673749276
-58.65889521356064,-42.23918142154625,-10.842059806716554
-56.940389423437956,-40.445729514845446,-11.373247872125742
-55.276988746499924,-38.63357384148879,-11.827044357068107
-53.668269243351006,-36.811279882219566,-12.204383879396053
-52.10036694345,-34.981194556744924,-12.516900085446919
-50.57463254505772,-33.14459491070646,-12.769207759401533
-49.08715355307329,-31.304496314427496,-12.956436756516585
-47.626121628800874,-29.462653863013227,-13.088308134976113
-46.19883321191615,-27.61262071214722,-13.16558372851513
-44.79314564702102,-25.76545564467165,-13.185214283252467
-43.41177809425082,-23.909984017753413,-13.158133030746193
-42.04883329064359,-22.049778949250843,-13.083494534252662
-40.70436369053097,-20.19084746985451,-12.96327376286478
-39.37778008716154,-18.331539867676426,-12.801590081022734
-38.06407798623646,-16.478240011714913,-12.595092054368457
-36.76449473522043,-14.62990431719063,-12.342274351854947
-35.47887688590615,-12.784892811622695,-12.046505150498156
-34.19867515529973,-10.947450191321634,-11.719457171501052
-32.926853198956444,-9.117257240403237,-11.35376956538126
-31.66191627313016,-7.299359031750041,-10.94320051074856
-30.400506636563836,-5.486010139321637,-10.493824238244445
-29.136542043237245,-3.680043499013872,-10.008628416553215
-27.86455028800555,-1.8838684053088095,-9.482576159901614
-26.585550114963798,-0.10195533818827074,-8.921579825971323
-25.301107404314962,1.6647092317815693,-8.32540326337687
-23.99827168486771,3.422685490330838,-7.685446556086384
-22.678661657836148,5.163061966495646,-7.0089517332233155
-21.33952185615207,6.887344770284127,-6.288586882284003
-19.978813873024997,8.592801001812227,-5.526601490819924
-18.58399511754744,10.284606452044418,-4.724085421689383
-17.162857628661726,11.954630121086593,-3.8771610264474754
-15.701582421413498,13.602286436653795,-2.9808517494991915
-14.202404852675869,15.220514202657611,-2.039415044202242
-12.662435957697202,16.815336448376485,-1.0495149288019991
-11.069775264511103,18.386213831550098,-0.0017806332750606659
-9.430416694703592,19.925981758492245,1.0995931386937985
-7.7296046309628155,21.433056034533983,2.26052890359394
-5.976157351228254,22.90462037295494,3.4796221573985022
-4.162334221129515,24.338476652725998,4.7627991621751145
-2.2887265889623554,25.735403643502135,6.112101534788599
-0.3558639117242908,27.08902673446979,7.529959052455789
1.6441746152161292,28.399878726375388,9.014446883205233
3.7102656022484926,29.66157322225907,10.567423646766796
5.846379813693035,30.87064674645132,12.19437327708013
8.050436981448684,32.02015179385537,13.895914000423973
10.324612903737108,33.115198782008505,15.661363143282678
12.670567526138333,34.14318461070762,17.505947944292608
15.080481358336646,35.10533662660354,19.421454300530645
17.556967133472003,35.9982990732138,21.406530508039214
20.091444229549367,36.81657162021589,23.453442051252345
22.6868391522899,37.558062266674725,25.568600095561933
25.337153738741446,38.22078097888759,27.74395373822218
28.03410148883622,38.800273929642216,29.968574431325514
30.776939251748438,39.29751787264443,32.2386510580314
33.557341212636906,39.70664900871465,34.5554615249349
36.365688130859,40.02752516462551,36.907607687546744
39.19960351650995,40.261280472723485,39.28984911396094
42.051338158774314,40.401476543885465,41.69441471130677
44.90198129856671,40.44956402142188,44.10203669433961
47.75193392282335,40.41050052052649,46.52324694577487
50.58359158407656,40.27481244704647,48.9354520544639
53.38992230411231,40.05095897300502,51.32690616306959
56.170024996336636,39.74061969545816,53.68947285017394
58.91057414014864,39.34396441061033,56.01174467327048
61.60829855529613,38.863563505780796,58.28665512747171
64.26099020804169,38.30075155753521,60.5139877538837
66.87171143016879,37.66268559664568,62.690257556861646
69.42078691245842,36.94947321861338,64.80295900579381
71.91931872156208,36.156931771732005,66.86097644950334
74.35958776178111,35.299061023259945,68.84701938535422
76.74038015716657,34.37361730523385,70.76579052978565
79.05998983454326,33.387266252173006,72.61476543768221
81.32201497009227,32.339828485795195,74.39400943618777
83.52993021399554,31.234369955425848,76.10297667106767
85.67720878282161,30.073995502891826,77.74166263898333
87.76293438838222,28.86165187263808,79.30659651242502
89.78900773837319,27.607787227174263,80.8066473186139
91.76778029820639,26.30793989169126,82.24329698269932
93.6869843249488,24.961456528631015,83.60979675782023
95.55396160019079,23.570998783482572,84.91143251892704
97.37713767418956,22.134788545209908,86.15668399115324
99.14898996377585,20.66278802834067,87.34021493493215
100.87443854353502,19.157973116300823,88.46026140145021
102.55783065905135,17.610950249525544,89.52374779069667
104.2007288287189,16.042450645323584,90.5289046590797
105.80604226696315,14.440027977358142,91.47776011465547
107.37343727252247,12.812395523664868,92.37377022226856
108.90606729351424,11.156879971672003,93.22093581567194
110.40543434377336,9.480703911162097,94.0150825329757
111.87141527849711,7.784403711264826,94.76120153408547
113.31073049980569,6.071373077609825,95.46535663815959
114.72174246438148,4.3410145383865,96.12424710642188
116.10663451205681,2.5977074327225287,96.73274786491922
117.46493752501912,0.8367602760797666,97.29686825557324
118.80269301727743,-0.939089498967172,97.82221590459612
120.11520000201068,-2.7270746130770522,98.3065601693926
121.41563857531246,-4.524281804270639,98.74757774767204
122.70327720287449,-6.33254228533587,99.1438897530802
123.97939216134527,-8.145708092224448,99.50751273109165
125.24737113447787,-9.969781537302463,99.82985248220382
126.50944779501638,-11.800882776513097,100.11284302107286
127.7675006710362,-13.640224521681473,100.35917845156867
129.02876451110527,-15.48760690353093,100.56326395728607
130.29629494553848,-17.337100335557874,100.72371952586435
131.56781710656287,-19.192310317883017,100.84530734499724
132.85157825389993,-21.04771435284979,100.9213044618862
134.15493700902326,-22.90456621355686,100.95830900278348
135.4749792020371,-24.759657437232278,100.95192962897838
136.81862452524996,-26.617104398605324,100.9001874359782
138.1828842554433,-28.468144689190463,100.79257689380333
139.5772616066675,-30.317152515910212,100.63749341864212
141.0051131934191,-32.1577561300979,100.42662860980082
142.47161546182213,-33.99363392412347,100.15587971500611
143.98931905397444,-35.82268659915327,99.8148109458221
145.55103984485748,-37.6497485363778,99.40943551424269
147.17899514949698,-39.45774548241857,98.93142834502505
148.88019516368843,-41.25825771495126,98.36406589599318
150.65936480254175,-43.043464459924074,97.71124681708892
152.5281095743373,-44.814446356852876,96.95607133596496
154.49316176223982,-46.568244154726465,96.09950206998457
156.56767245631718,-48.30029955540508,95.12374838555327
158.75897298783457,-50.00108354676264,94.02426922777067
161.08782843400022,-51.67378936419359,92.77452859511749
163.57516434703308,-53.31334559795416,91.3579768391436
166.2271599662152,-54.91207956275521,89.76799890696955
169.06812867561464,-56.46472371041802,87.97995584015399
172.12045500725438,-57.96041514447587,85.9720477948313
175.39778881422555,-59.397683810316956,83.72470494412335
178.92136010423732,-60.75983467666385,81.22172605042368
-177.28164597332656,-62.046902460195064,78.4357995477998
-173.19191467159186,-63.23577177286465,75.34044102351785
-168.79155244100576,-64.31641344070327,71.92984591396487
-164.0874919555613,-65.27854012913032,68.20522036590076
-159.07290229215175,-66.1019617771103,64.15902795076562
-153.77409235973482,-66.77246892313366,59.822499750542065
-148.22160336477745,-67.27442948337577,55.22967747256722
-142.48013091491575,-67.5955423910771,50.4424288583578
-136.64075364055975,-67.73185332132167,45.5536110030639
-130.77807461587426,-67.67533263503523,40.637391923701216
-124.98506368993432,-67.43164553658889,35.78381810957644
-119.34301862582979,-67.0012928405658,31.078438419199728
-113.92289388980261,-66.39701660999245,26.596744036069722
-108.77604432973371,-65.62846794422819,22.38689479451131
-103.91243435351487,-64.7152003276668,18.468893324693447
-99.37805553965327,-63.66990860829691,14.873212242041383
-95.16229373690017,-62.51138654117628,11.600531978144796
-91.2556358793266,-61.250264629488115,8.646233243414931
-87.64987402700096,-59.9037169250218,5.992266366126272
-84.30982021449393,-58.47662995280881,3.6102507470532563
-81.21178219177807,-56.98625162992447,1.477039617140729
-78.33412201658055,-55.43451438043386,-0.4280448198797994
-75.64718160683286,-53.83256583605952,-2.1270268105159857
-73.14045462407806,-52.19141057153149,-3.63585158632167
-70.78218978699819,-50.51478215511529,-4.984328540095746
-68.56636273702199,-48.80309551766791,-6.174540339069986
-66.46506731884118,-47.06148903016975,-7.232835841169062
-64.47863144529505,-45.29640563540897,-8.16250530436127
-62.58858681027486,-43.508183146759166,-8.973370987485495
-60.77824785762624,-41.70280859930659,-9.68859886052711
-59.04696969035797,-39.885984860434284,-10.308752879759528
-57.38072124198337,-38.05629406038735,-10.849775157160614
-55.77789885292933,-36.21641282640195,-11.308525868423642
-54.22345644169911,-34.3633737517965,-11.692294985595806
-52.72355511305479,-32.50173840089712,-12.008810233741642
-51.270976835082074,-30.635760961178217,-12.265424485084361
-49.8519879012541,-28.764441417503026,-12.46936564254374
-48.47114330856697,-26.893014776401518,-12.612363672666692
-47.126602769411015,-25.015847935899977,-12.706849491921018
-45.80529841944147,-23.14126807890709,-12.752370196356377
-44.51498485556205,-21.26282547691337,-12.748890475321916
-43.24061617973461,-19.379074444358938,-12.701001680999097
-41.9895206679452,-17.495926905384103,-12.610423157899245
-40.753021266181236,-15.614637325821286,-12.47353627002851
-39.526678641046594,-13.735884375304781,-12.296716531043778
-38.314824803161976,-11.860552127780783,-12.080979537292858
-37.10591015305913,-9.988274834092623,-11.83714469344307
-35.89734553459801,-8.124580596082499,-11.548404537138648
-34.69257717719392,-6.266974612425078,-11.222284835331187
-33.47843994530753,-4.418403444210385,-10.861802543237221
-32.260251662793785,-2.5759443229930366,-10.460989545929014
-31.039045807993958,-0.7407353925283298,-10.019673642271199
-29.808940556849997,1.0842492589124018,-9.540543708675314
-28.56060369894008,2.897879719672528,-9.02301862971003
-27.299129267417776,4.700418425857715,-8.471144181724931
-26.022056465844237,6.489300035815606,-7.879386859733394
-24.726666376529153,8.26475089200085,-7.243648337714178
-23.407569432452068,10.027056651118443,-6.567438706303551
-22.06206604068979,11.771627732622884,-5.847944936243533
-20.69086913718328,13.493720492865695,-5.082470774909014
-19.288938212133523,15.193891705028665,-4.274283243703112
-17.849923857070845,16.867395825828538,-3.4205705855499455
-16.370802020992762,18.52037729160543,-2.5183009795375706
-14.854103530653623,20.148724817136145,-1.5606830517521115
-13.290508092359396,21.74617558807778,-0.5481465196879126
-11.680757886635854,23.314170499677637,0.520638185597375
-10.023902198559696,24.854821557125284,1.6511112664668364
-8.321667913037466,26.36271170581044,2.8503950859212654
-6.573673420647092,27.834056016044528,4.105591554507843
-4.775145942601816,29.264104379707817,5.423193422568678
-2.9110198670911585,30.65399700683699,6.809060734107357
-0.9872217630614383,32.00130342828125,8.261695107672024
1.0024075479819305,33.30339432775761,9.783303253399948
3.066326891547059,34.55747943160343,11.38031666009838
5.203542028496859,35.7604908223831,13.054815124628918
7.419300323021789,36.905470328280195,14.807960453023357
9.71840295330121,37.989164262612576,16.640609856735935
12.095754827913996,39.01204151164465,18.549396217840954
14.555713907524847,39.9767086087623,20.54075720783972
17.095866749302573,40.86899170562781,22.610841606489473
19.721614890928606,41.687376041974055,24.763179256017246
22.419045750452234,42.425618852555196,26.988499322197526
25.183466574638047,43.08814054810261,29.281492422491073
28.015117113357704,43.66703018322163,31.639435605701426
30.901145593868417,44.160755797627885,34.05136665493551
33.83431980901192,44.56018727019823,36.515100740639696
36.7988729856608,44.87188878583323,39.01160922738334
39.79376627674548,45.088254110080825,41.54317965659243
42.80476902245924,45.20757963383375,44.098740595436524
45.824201701445354,45.23391291635724,46.666682598084364
48.83283376010546,45.16710510824118,49.22902310900407
51.822242679445324,45.00541453394607,51.778082056143674
54.78677631041783,44.752783718731244,54.300009602574534
57.718708099193655,44.40804233609139,56.787700318181834
60.61041806723393,43.970212903895096,59.23403689530543
63.448102884387886,43.444743915584766,61.627653137102065
66.2311193191191,42.83604182595462,63.96546486880989
68.9435192321006,42.1457457532259,66.2369245074652
71.59096687493476,41.37642881573064,68.44739211925128
74.15913982882773,40.53240986065222,70.58231365233513
76.65195955126424,39.61839380492502,72.64338718355651
79.06314164212374,38.62690996431628,74.62714640293412
81.39294871418845,37.57559178663821,76.52857404198794
83.64589188266557,36.46477389182858,78.34868298842252
85.81616116390775,35.29466870881441,80.08857947659921
87.91107593306049,34.069118661415914,81.75350027995037
89.93343693727986,32.79118510636445,83.34048632624692
91.88200557313334,31.467638788946545,84.85138858775862
93.76640407526689,30.098008991590188,86.28831922307863
95.58100850001442,28.688484969868135,87.65789306384485
97.32986279911857,27.235031264767873,88.95784006499217
99.01992533052064,25.747291323711227,90.19154918593989
100.64199861521607,24.224894585818266,91.35741502383266
102.20802929799648,22.669755727059435,92.46202229804072
103.72281056793061,21.086664890317532,93.51241168274296
105.18919110417706,19.477382241033585,94.5110363146321
106.60184705826387,17.84457682983765,95.45681660426024
107.97325394370878,16.191057217223424,96.34870327842908
109.3042144707349,14.520743201625214,97.1936576621853
110.59668929117328,12.836244318822713,97.99054708569561
111.8571310441897,11.131171015362359,98.74227163147994
113.08884727344348,9.416537137914045,99.45450834778849
114.29676202995849,7.688310110513866,100.12290756957945
115.48362425614974,5.950834920068647,100.75037102012078
116.65179771156139,4.197294581512496,101.33833280583855
117.8005239121439,2.436454197241663,101.89570784323082
118.93841618208366,0.6691735873735336,102.41567527198518
120.07119801201921,-1.1115881436483412,102.89859987012099
121.19033315533066,-2.9037438313999577,103.34972630744255
122.30526278756889,-4.705942547644921,103.76160245632518
123.41773094152443,-6.513282349814859,104.14116655866889
124.5296035532796,-8.33003679047636,104.48956531546035
125.64379940413737,-10.15159576524191,104.8008145655521
126.76119571312664,-11.978473614578986,105.08260345409808
127.88503608573465,-13.805941994427613,105.32886278116779
129.01456218345393,-15.64098319352765,105.53754179574423
130.15877540946153,-17.480105273272653,105.71000969206791
131.31172415972608,-19.317293232473848,105.85009681268136
132.4772906956697,-21.16220811368749,105.95232959083302
133.65739296770096,-23.011536629891676,106.01775128998746
134.8584699265879,-24.859637469824836,106.04460833514557
136.0789378179443,-26.705772852153892,106.02564512718992
137.32333976682725,-28.54913073096245,105.9643320084606
138.599691175482,-30.39598814061266,105.8492451708402
139.90652053239995,-32.240925613733005,105.68891754508407
141.2459215411577,-34.08488101849789,105.47104636331322
142.622842399451,-35.92225420018304,105.19829429188276
144.0424485358326,-37.751977472764196,104.86653625508556
145.5132063594034,-39.57400910826179,104.46101941216617
147.0444108111088,-41.38950772441246,103.97804121611111
148.6363261891033,-43.19773451399182,103.41699221209656
150.3010312205591,-44.99085345575452,102.76507678028506
152.04631319051546,-46.77137397869587,102.01146145795228
153.88040515338852,-48.533472885658156,101.15481154718775
155.81920806248132,-50.27754576506241,100.17411655993065
157.87009707198877,-51.99877851236947,99.06054598655068
160.0563577900816,-53.69345278919924,97.79864962408443
162.3965011557532,-55.357117029330674,96.37063670651295
164.897718149795,-56.98710874868464,94.76438114501785
167.60145009228754,-58.57185059249709,92.9480256821046
170.51096066854382,-60.11049128145844,90.90636539101641
173.67327583720967,-61.58526781359217,88.60211074964342
177.10501144540197,-62.99669383385338,86.01702875670658
-179.14891528400656,-64.32707489392105,83.10493854440254
-175.06540251936636,-65.57355464329171,79.84418311185509
-170.60613793249254,-66.70666874614768,76.20342471779477
-165.75930837035347,-67.71967719612385,72.16415994568833
-160.52895487865936,-68.59162186095955,67.73531902153167
-154.9393305612469,-69.30123483528529,62.94188552392267
-149.03497923168234,-69.83492640358035,57.82869453951099
-142.89525154489155,-70.18033688878762,52.47964308477453
-136.62241498892195,-70.32814731921803,46.99391457502185
-130.3178581319341,-70.2693141611104,41.472448085028056
-124.09999286129346,-70.00478873333006,36.03771271448499
-118.0891466059753,-69.53512325566963,30.81477891484314
-112.36017886672906,-68.88442882117226,25.87812108603855
-106.98271245806869,-68.06691314209958,21.294898158701013
-101.99499713441479,-67.0996839288226,17.104518636817065
-97.40155449118498,-66.00840920795082,13.315869101336117
-93.17426746195699,-64.80089494953762,9.896000212894021
-89.28733748745988,-63.49535482149872,6.826733864949858
-85.72690003196479,-62.11221342857458,4.088478038516138
-82.46926322015966,-60.65345761656963,1.659032315856822
-79.48002839269215,-59.12253438756799,-0.49598323449133774
-76.72271530963667,-57.5380112727837,-2.413775531670716
-74.15985247414143,-55.912865473086455,-4.129235338560642
-71.78789407320261,-54.25479389506164,-5.654037741541891
-69.57512422920482,-52.559138497014146,-7.004280578549214
-67.49354224132958,-50.839068488086454,-8.209560435018835
-65.53531036862636,-49.088394589727194,-9.27925577978202
-63.68962626950059,-47.311962854675855,-10.222178457594904
-61.94326758998775,-45.51281534764565,-11.050699139217008
-60.27938759100029,-43.6966891972649,-11.777925477870646
-58.68768577966243,-41.86582113218457,-12.413254649432622
-57.15434191382793,-40.024303060921184,-12.977496265799495
-55.67984296233271,-38.17818864016422,-13.459572760698753
-54.26043145524875,-36.322318795589055,-13.871207359174324
-52.88762188724781,-34.45527449452468,-14.215336708888142
-51.56047289732449,-32.57563985211978,-14.494147866675357
-50.27417077543974,-30.69028139468579,-14.717117737247426
-49.02041410760711,-28.800292030412972,-14.8879601918206
-47.79875504963391,-26.90371398926829,-15.00162926762639
-46.61145973177683,-24.999599470346954,-15.069642841759633
-45.449077470967794,-23.101200910626357,-15.091395637442597
-44.30793468199267,-21.199493013818813,-15.069384200880062
-43.1891796653272,-19.2929261438591,-15.002742234526025
-42.09727109374872,-17.394936495413514,-14.89108089173254
-41.02213245595834,-15.491599915932902,-14.735426551680114
-39.958737337198926,-13.595682015550869,-14.54540704797205
-38.90463306999104,-11.70295969438346,-14.321603635283152
-37.86105405984566,-9.82398357607825,-14.065846407383015
-36.82268934828654,-7.944642618783645,-13.777007725197432
-35.78366536496176,-6.075524901979308,-13.4567028479858
-34.75269499854414,-4.212441152972868,-13.104470527362244
-33.71314273262691,-2.3454024471788824,-12.72337528128456
-32.66766581652945,-0.4909000583485901,-12.310856791025142
-31.628636746325785,1.3453374648563552,-11.868100498952856
-30.58298515616584,3.1658582263604407,-11.397075346835178
-29.529054024903076,4.9764121959048735,-10.893191543315126
-28.458476611811314,6.778870851588445,-10.357469493428507
-27.372415508643854,8.572479510720093,-9.788866755406149
-26.266612809168937,10.348392949345554,-9.194168552166227
-25.131346768461036,12.116606411518184,-8.565787242406037
-23.96383776999777,13.87295251718008,-7.900368436739471
-22.75751529584063,15.609593386672977,-7.193114112917479
-21.508725832363588,17.32634491049821,-6.4386853884334085
-20.217577965872472,19.029044891708054,-5.645678223896929
-18.879725769824027,20.710826072132033,-4.817327326231217
-17.49575071378474,22.373960894666922,-3.9405517449672662
-16.05081878635592,24.010069782928877,-3.0101121937683404
-14.548801571601405,25.62062569249636,-2.0240624510778513
-12.988453143420864,27.21157975871654,-0.9772108430794769
-11.35906496379507,28.76971593270508,0.1330600869528146
-9.654621060233207,30.293431102258793,1.31425367038126
-7.878119308120586,31.78346020752622,2.569455001438277
-6.032256120559826,33.24275867687805,3.889113741410078
-4.107913494363733,34.662808839256286,5.286342416654532
-2.0999518717424954,36.043805428761495,6.7604089413591115
-0.0006989886561605886,37.37919901149597,8.315328291378309
2.1921374408768703,38.66908381913463,9.963599748316483
4.476118828433691,39.906146052821896,11.70415552605418
6.854313257027654,41.086396064696885,13.539657953481518
9.33324831007103,42.20892381614123,15.472933038619923
11.916252866235391,43.2581197892405,17.507784806869473
14.592078427641223,44.240984982932524,19.637412232738715
17.369759450104446,45.14894416292215,21.86465813160966
20.23688695466105,45.978282343488054,24.182395840753628
23.198637864537815,46.71884973798569,26.594148396693445
26.250634569184747,47.36910739818733,29.095626306308997
29.3821510152674,47.9259702499438,31.674465722348824
32.58210519253248,48.384373363240655,34.31388890734077
35.85066738864274,48.74505657213259,37.01277945175985
39.16642552670293,49.00208893170572,39.75568999580425
42.52206725956115,49.15089522617408,42.5324412119503
45.90017129451372,49.19458684307871,45.31974568602294
49.281097196073496,49.12538376253167,48.10554267513249
52.6460478878777,48.94640249846722,50.86966174718261
55.988927861111556,48.658361195429066,53.60386668631967
59.29321717301197,48.265921235175654,56.29041053311398
62.53940296989358,47.77005687113233,58.911704060841956
65.71456124054518,47.171575025671245,61.45845843033058
68.81598485786365,46.475972971214,63.92513396078368
71.83598606649349,45.687400263319255,66.30349893791903
74.77035497395616,44.81805075437969,68.58926700710506
77.60237389150232,43.87173597444372,70.77451530520452
80.33223811981506,42.84604237412528,72.8547117090622
82.96566414550557,41.750173460070584,74.83267952321567
85.49660935816667,40.58902179716074,76.70891063283894
87.93054857393894,39.3672421308557,78.48488592813176
90.26392680258043,38.0858038902843,80.15844784638814
92.50301581112625,36.756237969201216,81.73699190633938
94.6545307831957,35.38234214391502,83.22858690164368
96.72544028723304,33.96056226842591,84.63599210864152
98.71054685761138,32.498181365645735,85.95884741292858
100.61781501341238,30.998549880120247,87.20106615491984
102.4521194939436,29.468195521216725,88.36732314840579
104.21744005504985,27.90643851752985,89.46066691707875
105.91326907718833,26.320217345110947,90.48201314458997
107.54978481900605,24.703323754869334,91.44046127724499
109.13660597453027,23.06223360567639,92.33637912724205
110.66750355760641,21.40224772780635,93.17413733313113
112.15326206601677,19.72123059687001,93.94707536039955
113.59109659904398,18.020433526721373,94.6697417451934
114.98968548863803,16.299560034400304,95.33963634709036
116.35000665471966,14.561774549797269,95.96375577490568
117.67455990192167,12.813009613605434,96.54252569128633
118.9702996146543,11.052771280408685,97.08109540220364
120.23448479039438,9.27939802922681,97.5714403101322
121.47743340061186,7.497221386916513,98.0168854083526
122.69907772765583,5.703634378790767,98.42477143789745
123.90498015710614,3.901407680244024,98.79310916734477
125.10134782204088,2.0923478509255484,99.1275797357472
126.28312034018971,0.27628481137664945,99.42397229743145
127.46326927854027,-1.5438318861128433,99.67993479019897
128.6408586198405,-3.3748130258345777,99.89415694582922
129.81841643301678,-5.208013083645771,100.06817794908184
130.997984536495,-7.0421450978592075,100.20693745244553
132.18918895167874,-8.879193113132795,100.30779542275351
133.39459067115527,-10.718363272372992,100.37003072648368
134.61379537073248,-12.556437949911656,100.39019431159056
135.85616835267453,-14.399913445417035,100.36973840469192
137.11761983302793,-16.242952442572022,100.30720014542925
138.40660389280598,-18.079890343482763,100.20644908741967
139.71637898958033,-19.91726309920571,100.06287142109996
141.05810060481073,-21.751429051523477,99.87199019300559
142.43190493023448,-23.581257772810176,99.63142550513061
143.84655972845817,-25.407687137220293,99.3353352025595
145.29668213642003,-27.225172980923475,98.98688044124151
146.79516627860235,-29.034428584033556,98.57955802066041
148.34350064574852,-30.833918202954585,98.1094299918737
149.9434881845893,-32.62195368268948,97.57223338925407
151.59979803109456,-34.39975572608802,96.96530133476352
153.31878799816437,-36.157550962521135,96.28307359148859
155.11065567776035,-37.89937080830977,95.51401994196682
156.97693822690147,-39.62287836531445,94.66137228300579
158.9297737677986,-41.32171921667425,93.7059648404947
160.97782225068661,-42.99456252399831,92.64572377265878
163.12333054280467,-44.63899658753746,91.4673135317601
165.380607015184,-46.24994090942908,90.1657871197518
167.75631500162828,-47.82644994169367,88.73213942203334
170.25555643056447,-49.359685534860105,87.15953763384356
172.89685781055593,-50.84457054600661,85.43721773169213
175.6894455718248,-52.27576429681673,83.54838473353466
178.6454447045173,-53.65010759961538,81.48174768328752
-178.21795750982972,-54.953145152444556,79.21957777131419
-174.8947526498316,-56.183526598064304,76.75771394222487
-171.37633592169686,-57.32895762852692,74.08825209568897
-167.65383632787234,-58.37994153347854,71.20647896097577
-163.73880437655188,-59.3207350181674,68.12246034969789
-159.61779923205822,-60.14982567911581,64.82428079856899
-155.30140648184184,-60.85641436531491,61.32308880423499
-150.8284449140636,-61.43209884660723,57.66113048518965
-146.2210001911392,-61.86790609381397,53.86016157519891
-141.49643406870086,-62.15618023616022,49.93958118197483
-136.69810263050124,-62.29327532627363,45.94747521484701
-131.8887593684337,-62.271465244259666,41.941238644112715
-127.11766914478501,-62.09169828205155,37.97073621620005
-122.42123529701777,-61.757388402337156,34.08351541570517
-117.83896781663508,-61.27593379098553,30.31542799538863
-113.402645028714,-60.6559075478045,26.694485928227092
-109.13984665846715,-59.89749264743231,23.248887198211126
-105.06928302193928,-59.01553555633502,20.01011326771922
-101.20190546156722,-58.0213703805681,16.981799565046433
-97.53703878463133,-56.925048956102444,14.16740938830336
-94.07704778721303,-55.732498116329054,11.570855727460284
-90.81909822635251,-54.45348596901299,9.186580087950933
-87.74186408864796,-53.10046539022847,6.999992616126905
-84.84159993290194,-51.68507983596763,5.005687790183176
-82.1051776655804,-50.207484600805856,3.1867461530708145
-79.51276308535675,-48.677571973246394,1.5310492219636689
-77.055453965199,-47.101043436011665,0.027010932057725968
-74.71929548745787,-45.48982663553098,-1.339109954163621
-72.49547248785852,-43.83821785407665,-2.5742650626501984
-70.37476667954728,-42.15707497434652,-3.6910920990070277
-68.34233045074468,-40.44334475561492,-4.695471457798694
-66.38769586466454,-38.70548037731026,-5.60297413454633
-64.51349273634571,-36.942594905492136,-6.409133925950731
-62.70678747323208,-35.16242519134397,-7.128770741563515
-60.96402483309094,-33.3593953626198,-7.767910486457346
-59.276898927416234,-31.5452480846663,-8.328650815715221
-57.64572657638149,-29.71305337134422,-8.810003479836269
-56.050725532431485,-27.873985387714033,-9.237407540322732
-54.49461513201567,-26.02146972063451,-9.598963812558146
-52.98081554213395,-24.15927006783391,-9.89499610226836
-51.50229594429246,-22.28973129482279,-10.134224602870596
-50.05479212379103,-20.41424996572882,-10.319473206767066
-48.63442395283847,-18.534106289132424,-10.453169782143442
-47.2367451395578,-16.64816691480797,-10.540142808866147
-45.861932940353206,-14.75753226533913,-10.582104937206463
-44.508795083324294,-12.870659998018365,-10.572844621569818
-43.17229757635464,-10.976344363654038,-10.52146188880052
-41.85005230728044,-9.088118011285381,-10.426748651135897
-40.53885263602873,-7.199484399809833,-10.291884023660572
-39.23628621297946,-5.31639856277665,-10.117865196037283
-37.9363855715989,-3.437681546734159,-9.902522773481815
-36.64357248875798,-1.5616864059719064,-9.648331407894444
-35.34849078283009,0.3089589988203088,-9.345508869917927
-34.05205407788376,2.1675425160653194,-9.007502411483644
-32.744839621390334,4.019880375633551,-8.630275110427519
-31.43095928007334,5.86368216415741,-8.208373235187572
-30.10068769865356,7.692699082475009,-7.742268246837104
-28.75183050946965,9.511567982763397,-7.234651793893883
-27.38498265253995,11.315827514513582,-6.682666554261547
-25.990505031334845,13.099414489905492,-6.086592435718455
-24.567685237479054,14.863789308836957,-5.43861371781173
-23.113507537974478,16.61046203679134,-4.738489249036867
-21.623060936244087,18.335009961366723,-3.99095512649103
-20.09249133647661,20.040503311270182,-3.1918048367749283
-18.51307051061884,21.723021313182738,-2.333609408650277
-16.8866637028625,23.375162373159586,-1.4196125337211791
-15.212680328444248,25.002843546876996,-0.44585102957345735
-13.483627911683547,26.604100061418865,0.5908197858250029
-11.694242917679713,28.16654071076117,1.6963653505325518
-9.840066378531585,29.697359125463244,2.867454866608916
-7.919408963588143,31.18849904575237,4.116879217674784
